raw,replacement,priority,category,notes,Unnamed: 5
\b(?:12(?:\.0+)?|twelve)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,0.00022831050228310502,1,frequency,12 per year,
\bq\s*(?:12(?:\.0+)?|twelve)\s*(?:y|yr|year|yearly|annually)\b,0.00022831050228310502,1,frequency,q 12 year,
\bevery\s*(?:12(?:\.0+)?|twelve)\s*(?:y|yr|year|yearly|annually)\b,0.00022831050228310502,1,frequency,every 12 year,
\b(?:11(?:\.0+)?|eleven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,0.00024906600249066,1,frequency,11 per year,
\bq\s*(?:11(?:\.0+)?|eleven)\s*(?:y|yr|year|yearly|annually)\b,0.00024906600249066,1,frequency,q 11 year,
\bevery\s*(?:11(?:\.0+)?|eleven)\s*(?:y|yr|year|yearly|annually)\b,0.00024906600249066,1,frequency,every 11 year,
\b(?:10(?:\.0+)?|ten)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,0.000273972602739726,1,frequency,10 per year,
\bq\s*(?:10(?:\.0+)?|ten)\s*(?:y|yr|year|yearly|annually)\b,0.000273972602739726,1,frequency,q 10 year,
\bevery\s*(?:10(?:\.0+)?|ten)\s*(?:y|yr|year|yearly|annually)\b,0.000273972602739726,1,frequency,every 10 year,
\b(?:9(?:\.0+)?|nine)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,0.00030441400304414006,1,frequency,9 per year,
\bq\s*(?:9(?:\.0+)?|nine)\s*(?:y|yr|year|yearly|annually)\b,0.00030441400304414006,1,frequency,q 9 year,
\bevery\s*(?:9(?:\.0+)?|nine)\s*(?:y|yr|year|yearly|annually)\b,0.00030441400304414006,1,frequency,every 9 year,
\b(?:8(?:\.0+)?|eight)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,0.00034246575342465754,1,frequency,8 per year,
\bq\s*(?:8(?:\.0+)?|eight)\s*(?:y|yr|year|yearly|annually)\b,0.00034246575342465754,1,frequency,q 8 year,
\bevery\s*(?:8(?:\.0+)?|eight)\s*(?:y|yr|year|yearly|annually)\b,0.00034246575342465754,1,frequency,every 8 year,
\b(?:7(?:\.0+)?|seven)\s*(?:(?:x|times?)\s*)?(?:/\s*|same\s*|each\s*|every\s*|per\s*|a\s*)?(?:y|yr|year|yearly|annually)\b,0.0003913894324853229,1,frequency,7 per year,
