raw,replacement,category,notes
\b1/4\b,0.25,quantity,
\b1/3\b,0.333,quantity,
\b1/2\b,0.5,quantity,
\b2/3\b,0.667,quantity,
\b3/4\b,0.75,quantity,
\b1\s+1/4\b,1.25,quantity,
\b1\s+1/2\b,1.5,quantity,
\b1\s+3/4\b,1.75,quantity,
\b2\s+1/2\b,2.5,quantity,
\b2\s+3/4\b,2.75,quantity,
¼,0.25,quantity,
½,0.5,quantity,
¾,0.75,quantity,
\b(?:one\s+half|1\s+half|half\s+a|half)\b,0.5,quantity,
\bone\s+and\s+a\s+half\b,1.5,quantity,
\btwo\s+and\s+a\s+half\b,2.5,quantity,
\bthree\s+and\s+a\s+half\b,3.5,quantity,
\bzero\b,0,quantity,
\bone\b,1,quantity,
\btwo\b,2,quantity,
\bthree\b,3,quantity,
\bfour\b,4,quantity,
\bfive\b,5,quantity,
\bsix\b,6,quantity,
\bseven\b,7,quantity,
\beight\b,8,quantity,
\bnine\b,9,quantity,
\bten\b,10,quantity,
\bonce\b,1 time,quantity,
\btwice\b,2 times,quantity,
\bthrice\b,3 times,quantity,
\ba (?=(?:tab|tabs|tablet|tablets|cap|caps|capsule|capsules)\b),1,quantity,
\ban (?=(?:tab|tabs|tablet|tablets|cap|caps|capsule|capsules)\b),1,quantity,
\band\b,,cleanup,
\bat\b,,cleanup,
\bbolus\b,,cleanup,FIXME
\bcorrective dosing\b,,cleanup,FIXME
\bdihydrochloride\b,,cleanup,remove salt
\bdopa\b,levodopa,cleanup,
\bgeneric\b,,cleanup,
\bglass\b,,cleanup,
\bhcl\b,,cleanup,remove salt
\bhydrochloride\b,,cleanup,remove salt
\bin\b,,cleanup,
\blevo\b,levodopa,cleanup,
\block\b,,cleanup,FIXME
\bna\b,,cleanup,remove na 
\bns\b,normal saline,cleanup,
\bnss\b,normal saline solution,cleanup,
\bof\b,,cleanup,
\bone\b,1,cleanup,
\botc\b,,cleanup,
\btake\b,,cleanup,
\btbcr\b,tb cr,cleanup,
\btbec\b,tb ec,cleanup,
\bthe\b,,cleanup,
\bunk(?:nown)?\b,,cleanup,remove unk (unknown)
\bbag\b,iv bag,device,
\bbtl\b,bottle,device,
\bcont fast\b,continuous fast ,device,
\bcont\b,cont,device,
\bcup\b,cup,device,
\bflex cont\b,flex cont,device,
\blocked\b,locked,device,
\bmbp\b,iv bag,device,
\bmini iv bag plus\b,iv bag,device,
\bmini iv bag\b,iv bag,device,
\bmini-iv bag plus\b,iv bag,device,
\bmini-iv bag\b,iv bag,device,
\bplas cont\b,plastic cont,device,
\brtu bp\b,bag,device,
\bsdv\b,sdv,device,
\b(?:supp|suppository|suppositories)\b,suppository,form,
\baerosol\b,inhaler,form,
\bampoule(?:s)?\b,ampoule,form,ampoule
\bchew(?:able)?\b,chew,form,
\bcream\b,cream,form,topical
\bdisperse\b,dispersible,form,
